"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"keyrenter-property-management-denver-68eac2","certly","Keyrenter Property Management Denver","https://keyrenterdenver.com/","residential property management","https://keyrenterdenver.com/","form","{""city"": ""Denver"", ""location"": ""Denver, Colorado"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/colorado/denver"
"kirkpatrick-management-company-d098d4","certly","KirkPatrick Management Company","https://www.ekirkpatrick.com/","HOA / community association management","https://www.ekirkpatrick.com/","form","{""city"": ""Indianapolis"", ""location"": ""Indianapolis, Indiana"", ""segment"": ""HOA / community association management"", ""state"": ""IN""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/kirkpatrick-management-company/"
"knik-construction-co-inc-104b84","certly","Knik Construction Co., Inc.","https://www.lynden.com:443/knik","commercial GC","https://www.lynden.com:443/knik/about/contact-us/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"kodiak-property-management-1f9fa0","certly","Kodiak Property Management","https://rentkodiak.com/","residential property management","https://rentkodiak.com/contact/","form","{""city"": ""Salt Lake City"", ""location"": ""Salt Lake City, Utah"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""UT""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/utah/salt-lake-city"
"krugh-commercial-a68bf4","certly","Krugh Commercial","https://www.krugh.net/","residential property management","https://www.krugh.net/contact","form","{""city"": ""Kansas City"", ""location"": ""Kansas City, Missouri"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/missouri/kansas-city"
"kuchar-construction-llc-d56108","certly","Kuchar Construction, LLC","https://www.kucharconstruction.com","commercial GC","https://www.kucharconstruction.com/contact-our-team/","form","{""city"": ""Eagle River"", ""location"": ""Eagle River, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"kuester-management-group-f8d384","certly","Kuester Management Group","http://www.kuester.com/","HOA / community association management","http://www.kuester.com/","form","{""location"": ""North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://members.cai-nc.org/member-company-directory/Search/community-management-570565"
"lake-michigan-property-management-a938a8","certly","Lake Michigan Property Management","https://lmpmc.com/","residential property management","https://lmpmc.com/contact-us/","form","{""city"": ""Grand Rapids"", ""location"": ""Grand Rapids, Michigan"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/michigan/grand-rapids"
"landmarc-real-estate-fcef83","certly","Landmarc Real Estate","http://www.e-landmarc.com/","HOA / community association management","http://www.e-landmarc.com/","form","{""city"": ""Fredericksburg"", ""location"": ""Fredericksburg, Virginia"", ""segment"": ""HOA / community association management"", ""state"": ""VA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/landmarc-real-estate/"
"level-one-property-management-1f6325","certly","Level One Property Management","https://www.levelonepm.com/","residential property management","https://www.levelonepm.com/contact-us","form","{""city"": ""Oklahoma City"", ""location"": ""Oklahoma City, Oklahoma"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OK""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/oklahoma/oklahoma-city"
"liberty-investment-properties-inc-d3c7bc","certly","Liberty Investment Properties Inc.","https://www.libertyprop.com/","self-storage operator","https://www.libertyprop.com/","form","{""location"": ""Florida"", ""segment"": ""self-storage operator"", ""state"": ""FL""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/liberty-investment-properties"
"lime-tree-management-llc-6c1b8c","certly","Lime Tree Management, LLC","http://www.limetreemanagement.com/","self-storage operator","http://www.limetreemanagement.com/","form","{""location"": ""Florida"", ""segment"": ""self-storage operator"", ""state"": ""FL""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/lime-tree-management"
"linbeck-group-llc-593944","certly","Linbeck Group, LLC","https://www.linbeck.com","commercial GC","https://www.linbeck.com/contact","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"lindsey-self-storage-management-b26421","certly","Lindsey Self Storage Management","http://www.lssmanagement.com/","self-storage operator","http://www.lssmanagement.com/","form","{""location"": ""North Carolina"", ""segment"": ""self-storage operator"", ""state"": ""NC""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/lindsey-self-storage-group"
"living-room-property-management-ced22d","certly","Living Room Property Management","https://livingroomre.com/","residential property management","https://livingroomre.com/","form","{""city"": ""Portland"", ""location"": ""Portland, Oregon"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OR""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/oregon/portland"
"locke-property-management-formerly-leagu-da106f","certly","LOCKE Property Management, Formerly LEAGUE Property Management","https://www.lockepm.com/","residential property management","https://www.lockepm.com/contact","form","{""city"": ""Fort Worth"", ""location"": ""Fort Worth, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/fort-worth"
"lubin-property-management-ef468f","certly","Lubin Property Management","https://www.lpmproperty.com/","residential property management","https://www.lpmproperty.com/contact","form","{""city"": ""Memphis"", ""location"": ""Memphis, Tennessee"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/tennessee/memphis"
"lynch-management-inc-dbcd07","certly","Lynch Management Inc.","https://lynchmgt.com/","residential property management","https://lynchmgt.com/contact-us","form","{""city"": ""Omaha"", ""location"": ""Omaha, Nebraska"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NE""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/nebraska/omaha"
"m2c1-construction-engineering-db0679","certly","M2C1 Construction & Engineering","https://www.m2c1llc.com","commercial GC","https://www.m2c1llc.com/contact-us","form","{""city"": ""Delta Junction"", ""location"": ""Delta Junction, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"maoin-management-6d0d2f","certly","Maoin Management","https://www.microhoa.com/","HOA / community association management","https://www.microhoa.com/","form","{""city"": ""Raleigh"", ""location"": ""Raleigh, North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/microhoa-the-management-solution-for-small-hoas/"
"marc-gottesdiener-co-inc-8f6aba","certly","Marc Gottesdiener & Co., Inc.","https://www.marcgottesdiener.com/","residential property management","https://marcgottesdiener.com/about/","form","{""city"": ""Hartford"", ""location"": ""Hartford, Connecticut"", ""portfolio"": {""approx"": true, ""count"": 140, ""noun"": ""units""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""140+ units"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CT""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/connecticut/hartford"
"marquis-association-management-4794ef","certly","Marquis Association Management","http://www.marquishoa.com/","HOA / community association management","http://www.marquishoa.com/","form","{""city"": ""Miami"", ""location"": ""Miami, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/marquis-association-management/"
"mary-company-5a3fbd","certly","Mary & Company","https://www.maryandcompanyrealestate.com/","residential property management","https://www.maryandcompanyrealestate.com/","form","{""city"": ""New Orleans"", ""location"": ""New Orleans, Louisiana"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""LA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/louisiana/new-orleans"
"mccarthy-building-companies-inc-f9a576","certly","McCarthy Building Companies, Inc.","https://www.mccarthy.com","commercial GC","https://www.mccarthy.com/insights/media-contacts","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"metro-city-realty-condos-inc-d63c11","certly","Metro City Realty & Condos, Inc.","https://mymetrocity.com/","residential property management","https://mymetrocity.com/contact-top-orlando-realtors-property-managers/","form","{""city"": ""Orlando"", ""location"": ""Orlando, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/orlando"
"mezzacca-kwasnik-llc-ffe721","certly","Mezzacca & Kwasnik, LLC","http://mk-lawyers.com/","HOA / community association management","http://mk-lawyers.com/","form","{""city"": ""Edison"", ""location"": ""Edison, New Jersey"", ""segment"": ""HOA / community association management"", ""state"": ""NJ""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/mezzacca-kwasnik-llc-2/"
"miami-residences-management-vacation-ren-9bf051","certly","Miami Residences Management Vacation Rental","https://mrmvr.com/","residential property management","https://mrmvr.com/contact/","form","{""city"": ""Miami Beach"", ""location"": ""Miami Beach, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/miami"
"michels-corporation-33306c","certly","Michels Corporation","https://www.michels.us","commercial GC","https://www.michels.us/contact-us/","form","{""city"": ""Brownsville"", ""location"": ""Brownsville, Wisconsin"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""WI""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"midpoint-real-estate-services-6d0c8c","certly","Midpoint Real Estate Services","https://www.detroitpropertymanagement.com/","residential property management","https://www.detroitpropertymanagement.com/contact","form","{""city"": ""Detroit"", ""location"": ""Detroit, Michigan"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/michigan/detroit"
"midway-vacations-3dc058","certly","Midway Vacations","https://www.midwayvacations.com/","residential property management","https://midwayvacations.com/contact-us/","form","{""city"": ""Honolulu"", ""location"": ""Honolulu, Hawaii"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""HI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/hawaii/honolulu"
"minnestay-27a30d","certly","Minnestay","https://www.minnestay.com/","residential property management","https://www.minnestay.com/contact-us","form","{""city"": ""Minneapolis"", ""location"": ""Minneapolis, Minnesota"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/minnesota/minneapolis"
"miracle-realty-4b556e","certly","Miracle Realty","https://miracle-realty.com/","residential property management","https://miracle-realty.com/","form","{""city"": ""Madera"", ""location"": ""Madera, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/fresno"
"mission-constructors-inc-f0fcd5","certly","Mission Constructors, Inc.","https://missionconstructors.com","commercial GC","https://missionconstructors.com/contact/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"montoya-real-estate-group-e654bc","certly","Montoya Real Estate Group","https://www.montoyarealestategroup.com/","residential property management","https://www.montoyarealestategroup.com/","form","{""city"": ""El Paso"", ""location"": ""El Paso, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/el-paso"
"morganti-texas-inc-449a4a","certly","Morganti Texas, Inc.","https://www.morganti.com","commercial GC","https://www.morganti.com/#contact","form","{""city"": ""Spring"", ""location"": ""Spring, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"morningstar-properties-llc-b5e430","certly","Morningstar Properties, LLC.","http://www.morningstarstorage.com/","self-storage operator","http://www.morningstarstorage.com/","form","{""location"": ""North Carolina"", ""segment"": ""self-storage operator"", ""state"": ""NC""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/morningstar-properties"
"move-it-management-dd63de","certly","Move It Management","https://www.nsastorage.com/move-it-management","self-storage operator","https://www.nsastorage.com/move-it-management","form","{""location"": ""Texas"", ""segment"": ""self-storage operator"", ""state"": ""TX""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/move-it-management"
"my-arizona-hoa-manager-56e5bb","certly","My Arizona HOA Manager","https://myarizonahoamanager.com/","HOA / community association management","https://myarizonahoamanager.com/","form","{""city"": ""Phoenix"", ""location"": ""Phoenix, Arizona"", ""segment"": ""HOA / community association management"", ""state"": ""AZ""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/my-arizona-hoa-manager/"
"my-florida-hoa-manager-be169d","certly","My Florida HOA Manager","https://myfloridahoamanager.com/","HOA / community association management","https://myfloridahoamanager.com/","form","{""city"": ""Tampa"", ""location"": ""Tampa, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/my-florida-hoa-manager/"
"my-property-billing-33391e","certly","My Property Billing","https://www.mypropertybilling.com/","HOA / community association management","https://www.mypropertybilling.com/","form","{""city"": ""Chester"", ""location"": ""Chester, New Jersey"", ""segment"": ""HOA / community association management"", ""state"": ""NJ""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/my-property-billing/"
"my-dwelling-inc-21a0f2","certly","My-Dwelling, Inc.","https://www.my-dwelling.com/","residential property management","https://smartassetrealty.com/contact-us/","form","{""city"": ""Milwaukee"", ""location"": ""Milwaukee, Wisconsin"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""WI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/wisconsin/milwaukee"
"national-storage-solutions-management-2bda58","certly","National Storage Solutions Management","https://www.nssmanagement.com/","self-storage operator","https://www.nssmanagement.com/","form","{""location"": ""Texas"", ""segment"": ""self-storage operator"", ""state"": ""TX""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/national-storage-solutions-management"
"neeser-construction-inc-6c0d77","certly","Neeser Construction, Inc.","https://www.neeserinc.com","commercial GC","https://www.neeserinc.com/contact/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"nest-finders-property-management-8e04bf","certly","Nest Finders Property Management","https://www.nestfinders.com/","residential property management","https://www.nestfinders.com/contact","form","{""city"": ""Jacksonville"", ""location"": ""Jacksonville, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/jacksonville"
"northeast-property-group-inc-9e99d1","certly","Northeast Property Group, Inc","https://www.neproperty.com/","residential property management","https://www.neproperty.com/contact-us/","form","{""city"": ""New London"", ""location"": ""New London, Connecticut"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CT""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/connecticut/hartford"
"northern-star-hoa-management-38da5d","certly","Northern Star HOA Management","https://northernstarhoa.com/","residential property management","https://northernstarhoa.com/","form","{""city"": ""Nampa"", ""location"": ""Nampa, Idaho"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""ID""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/idaho/boise"
"nova-management-fbecd0","certly","Nova Management","https://nova-mgt.com/","HOA / community association management","https://nova-mgt.com/","form","{""city"": ""Lewis Center"", ""location"": ""Lewis Center, Ohio"", ""segment"": ""HOA / community association management"", ""state"": ""OH""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/nova-management/"
"nuvu-property-management-e76525","certly","NuVu Property Management","https://www.nuvuproperties.com/","residential property management","https://www.nuvuproperties.com/contact","form","{""city"": ""Hayden"", ""location"": ""Hayden, Idaho"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""ID""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/washington/spokane"
"okc-home-realty-services-llc-59fb24","certly","OKC Home Realty Services, LLC","https://yourokcpropertymanager.com/","residential property management","https://www.yourokcpropertymanager.com/contact","form","{""city"": ""Oklahoma City"", ""location"": ""Oklahoma City, Oklahoma"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OK""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/oklahoma/oklahoma-city"
"oklahoma-hoa-partner-6dcfb8","certly","Oklahoma HOA Partner","https://www.okhoapartner.com/","HOA / community association management","https://www.okhoapartner.com/","form","{""city"": ""Oklahoma City"", ""location"": ""Oklahoma City, Oklahoma"", ""segment"": ""HOA / community association management"", ""state"": ""OK""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/oklahoma-hoa-partner/"
"omni-real-estate-d100e7","certly","Omni Real Estate","https://www.omniproperties-re.com/san-francisco","residential property management","https://www.omniproperties-re.com/contact","form","{""city"": ""San Francisco"", ""location"": ""San Francisco, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-francisco"
"omni-realtors-and-property-management-ll-f876a5","certly","Omni, Realtors and Property Management LLC","https://www.myomnirealty.com","residential property management","https://www.myomnirealty.com/contact/","form","{""city"": ""Hendersonville"", ""location"": ""Hendersonville, Tennessee"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/tennessee/nashville"
"optivest-properties-7eff81","certly","Optivest Properties","https://management.hello.storage/","self-storage operator","https://management.hello.storage/","form","{""location"": ""California"", ""segment"": ""self-storage operator"", ""state"": ""CA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/optivest-properties"
"orion-marine-contractors-inc-1bf526","certly","Orion Marine Contractors, Inc.","https://www.oriongroupholdingsinc.com","commercial GC","https://www.oriongroupholdingsinc.com/investors/contact-and-alerts","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"out-fast-property-management-llc-d1c1fe","certly","Out Fast Property Management LLC","https://www.outfastpropertymanagement.com/","residential property management","https://www.outfastpropertymanagement.com/contact/","form","{""city"": ""Tampa"", ""location"": ""Tampa, Florida"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/tampa"
"o-donnell-snider-construction-f63fd1","certly","O’Donnell/Snider Construction","https://www.odonnellsnider.com","commercial GC","https://www.odonnellsnider.com/contact-us/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"pacific-pile-marine-lp-ae489a","certly","Pacific Pile & Marine, LP","https://pacificpile.com","commercial GC","https://pacificpile.com/contact-page/","form","{""city"": ""Seattle"", ""location"": ""Seattle, Washington"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""WA""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"paielli-associates-5c35f4","certly","Paielli & Associates","https://hoafinancialmanagementservices.com/","HOA / community association management","https://hoafinancialmanagementservices.com/","form","{""city"": ""Phoenix"", ""location"": ""Phoenix, Arizona"", ""segment"": ""HOA / community association management"", ""state"": ""AZ""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/paielli-associates/"
"palladium-property-management-78c913","certly","Palladium Property Management","https://palladiumpropertymgt.com/","residential property management","https://palladiumpropertymgt.com/contact-us","form","{""city"": ""Farmington Hills"", ""location"": ""Farmington Hills, Michigan"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/michigan/detroit"
"palmetto-state-properties-associates-a039d8","certly","Palmetto State Properties & Associates","https://palmettost.com/","residential property management","https://palmettost.com/contact-us/","form","{""city"": ""Mt. Pleasant"", ""location"": ""Mt. Pleasant, South Carolina"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""SC""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/south-carolina/charleston"
"pamco-management-f23f6b","certly","PamCo Management","https://www.pamcotx.com/","HOA / community association management","https://www.pamcotx.com/","form","{""city"": ""Cedar Park"", ""location"": ""Cedar Park, Texas"", ""segment"": ""HOA / community association management"", ""state"": ""TX""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/pamco/"
"paramount-commercial-real-estate-service-498897","certly","Paramount Commercial Real Estate Services","https://paramountcres.com/","residential property management","https://www.paramountcres.com/contact","form","{""city"": ""Omaha"", ""location"": ""Omaha, Nebraska"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NE""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/nebraska/omaha"
"park-property-management-solutions-286c0b","certly","Park Property Management Solutions","https://www.parkpmsolutions.com/","HOA / community association management","https://www.parkpmsolutions.com/","form","{""city"": ""Orland Park"", ""location"": ""Orland Park, Illinois"", ""segment"": ""HOA / community association management"", ""state"": ""IL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/park-property-management-solutions/"
"parks-edge-properties-47a2ba","certly","Parks Edge Properties","https://www.parksedgeproperties.com/","residential property management","https://www.parksedgeproperties.com/contact-us","form","{""city"": ""Pittsburgh"", ""location"": ""Pittsburgh, Pennsylvania"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""PA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/pennsylvania/pittsburgh"
"parr-abernathy-realty-inc-93f877","certly","Parr & Abernathy Realty, Inc.","https://parrandabernathyrealty.com/","residential property management","https://parrandabernathyrealty.com/contact-us/","form","{""city"": ""Hopewell"", ""location"": ""Hopewell, Virginia"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""VA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/virginia/richmond"
"partners-community-management-043aab","certly","Partners Community Management","https://www.partnerscm.com/","HOA / community association management","https://www.partnerscm.com/","form","{""city"": ""Monterey Park"", ""location"": ""Monterey Park, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/partners-community-management/"
"patriot-property-management-89ba7e","certly","Patriot Property Management","https://www.patpm.com/","residential property management","https://www.patpm.com/contact-us","form","{""city"": ""Phoenix"", ""location"": ""Phoenix, Arizona"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AZ""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/arizona/phoenix"
"paul-darden-company-7262ee","certly","Paul Darden Company","http://pauldarden.com/","self-storage operator","http://pauldarden.com/","form","{""location"": ""Texas"", ""segment"": ""self-storage operator"", ""state"": ""TX""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/paul-darden-company"
"pc-construction-company-beba9b","certly","PC Construction Company","https://pcconstruction.com","commercial GC","https://pcconstruction.com/contact/","form","{""city"": ""Manchester"", ""location"": ""Manchester, New Hampshire"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""NH""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcnh.org/directory/Search/building-contractors-325083"
